code,trading_date,open,high,low,close,pre_close,change,pct,volume,amount,limit_up,limit_down,type,type_name,name,vol_ratio,turn_over,swing,selling,buying,total_share,float_share,pe,industry,area,float_mv,total_mv,avg_price,strength,activity,avg_turnover,attack,is_limit_up,is_broken_limit,is_db,limit_status_ext,limit_status,limit_desc,last_limit_desc,sma_5,sma_7,open_pct,close_sma7_pct,vwap,touch_limit_down,lowest_30,prev_limit_status,prev_sma_7,pre_pct,pre_vwap,pre_close_sma7_pct,code_right,buy_time,buy_price,sell_time,sell_price,profit,holding_days,sell_reason,trading_date_right,weight
SZSE.000831,2021-01-28,17.47,19.5,17.44,18.73,18.0,0.73,4.0556,1086251.93,202274.78470000002,19.8,16.2,,,五矿稀土,1.04,11.07,11.44,481410,604842,9.81,9.81,102.34,小金属,山西,183.72,183.72,18.62,7.3,4671,0.0,7.4,false,false,true,断板,断板,断板,5天3板,18.128,17.759999999999998,-2.944444444444451,5.461711711711726,18.62135100648337,false,13.5,断板,17.167142857142856,-4.661,18.068629665487304,4.851460431056009,SZSE.000831,2021-01-28T09:30:00.000000,17.47,2021-01-29T11:30:00.000000,18.33,4.713088857336145,1.5,未涨停卖出,2021-01-28,0.4
SZSE.002240,2021-01-28,29.0,30.48,28.33,28.65,30.14,-1.49,-4.9436,676630.63,198043.07290000003,33.15,27.13,,,盛新锂能,0.78,9.72,7.13,351288,325343,7.5,6.96,318.74,小金属,深圳,199.47,214.79,29.27,-1.7,4623,0.0,1.13,false,false,false,,未涨停,未涨停,3天2板,29.076,27.58142857142857,-3.7823490378234923,3.8742425027192176,29.26900795194566,false,20.3,断板,26.645714285714288,1.9966,28.5400876522806,13.11387518764743,SZSE.002240,2021-01-28T09:30:00.000000,29.0,2021-01-29T11:30:00.000000,27.79,-4.3638775018085285,1.5,未涨停卖出,2021-01-28,0.4
SHSE.600792,2021-01-29,3.79,3.85,3.56,3.56,3.96,-0.4,-10.101,467202.85,17007.7553,4.36,3.56,,,云煤能源,1.39,6.93,6.36,361559,324060,9.9,9.9,240.42,焦炭加工,云南,39.2,39.2,4.02,-8.09,3668,0.0,0.0,false,false,false,,未涨停,未涨停,4天3板,4.044,3.9371428571428573,-4.2929292929292915,-9.579100145137883,3.640336376372704,true,3.2,断板,3.915714285714286,-10.0,4.023859687362028,1.1309740970448678,SHSE.600792,2021-01-29T09:30:00.000000,3.79,2021-02-01T09:30:00.000000,3.42,-9.94282762092788,1.0,止损卖出,2021-01-29,0.4
SHSE.600869,2021-02-01,3.35,3.44,3.16,3.22,3.51,-0.29,-8.2621,892753.96,29437.290500000003,3.86,3.16,,,远东股份,2.06,4.02,7.98,522892,369862,22.19,22.19,30.75,电气设备,青海,71.46,71.46,3.3,-8.9,3455,0.0,1.9,false,false,true,断板,断板,断板,2天2板,3.404,3.374285714285714,-4.5584045584045505,-4.572396274343766,3.297357594470934,true,3.06,炸板,3.404285714285714,-6.6489,3.966151375198507,3.105329416701642,SHSE.600869,2021-02-01T09:30:00.000000,3.35,2021-02-02T11:30:00.000000,3.23,-3.774732729956605,1.5,未涨停卖出,2021-02-01,0.4
SHSE.603366,2021-02-01,4.89,5.15,4.71,4.74,5.13,-0.39,-7.6023,524048.02,25359.9445,5.64,4.62,,,日出东方,1.17,6.55,8.58,311964,212084,8.0,8.0,39.61,家用电器,江苏,37.92,37.92,4.84,-8.24,3783,0.0,0.64,false,false,false,,未涨停,未涨停,2天2板,5.218,5.005714285714285,-4.678362573099419,-5.30821917808218,4.839240590967218,false,4.24,断板,4.975714285714285,-10.0,5.152822599031061,3.1007751937984604,SHSE.603366,2021-02-01T09:30:00.000000,4.89,2021-02-02T11:30:00.000000,4.72,-3.6693367981711336,1.5,未涨停卖出,2021-02-01,0.4
SHSE.603136,2021-02-02,23.17,23.65,23.05,23.31,23.89,-0.58,-2.4278,11068.75,2580.2179,26.28,21.5,,,天目湖,0.62,0.95,2.51,5482,5587,1.17,1.17,73.41,旅游景点,江苏,27.17,27.17,23.31,-3.24,1322,0.0,1.13,false,false,true,断板,断板,断板,3天2板,23.622,22.912857142857142,-3.0138133110087852,1.7332751418417593,23.31083365330322,false,20.45,断板,22.608571428571427,-4.7068,23.616932025259505,5.667888285100479,SHSE.603136,2021-02-02T09:30:00.000000,23.17,2021-02-03T11:30:00.000000,24.18,4.1505753633505105,1.5,未涨停卖出,2021-02-02,0.4
SHSE.603166,2021-02-03,6.44,6.57,6.35,6.48,6.7,-0.22,-3.2836,75637.45,4875.3567,7.37,6.03,,,福达股份,2.85,2.7,8.92,77601,82448,5.92,5.92,22.52,汽车配件,广西,39.67,39.67,6.64,2.27,2627,0.0,5.18,false,false,true,断板,断板,断板,3天2板,6.332,6.1000000000000005,-3.88059701492537,6.229508196721309,6.445691519214359,false,5.25,断板,5.945714285714286,3.0769,6.638351167275669,12.68620855358001,SHSE.603166,2021-02-03T09:30:00.000000,6.44,2021-02-04T11:30:00.000000,6.1,-5.468754847636835,1.5,未涨停卖出,2021-02-03,0.4
SZSE.002648,2021-02-03,40.5,41.63,39.99,41.19,41.78,-0.59,-1.4122,206429.63,84460.28590000002,45.96,37.6,,,卫星石化,1.39,2.14,7.8,104730,123091,12.26,10.64,42.57,化工原料,浙江,444.6,512.03,40.99,5.89,4624,0.0,5.85,false,false,true,断板,断板,断板,2天2板,37.766,36.53285714285714,-3.06366682623265,12.747819966370786,40.914807578737616,false,25.37,断板,35.48857142857143,7.9587,40.98947647587567,17.728041220513635,SZSE.002648,2021-02-03T09:30:00.000000,40.5,2021-02-04T11:30:00.000000,40.98,0.983016983016991,1.5,未涨停卖出,2021-02-03,0.4
SZSE.002331,2021-02-05,17.8,18.0,16.73,16.73,18.59,-1.86,-10.0054,46857.0,8009.7678000000005,20.45,16.73,,,皖通科技,0.16,1.22,6.83,14961,31896,4.12,3.83,115.08,软件服务,安徽,64.08,68.94,17.09,-9.35,1093,0.0,0.0,false,false,true,断板,断板,断板,7天5板,16.868000000000002,16.107142857142858,-4.24959655728886,3.866962305986696,17.094068762404763,true,10.27,炸板,15.867142857142857,3.7388,18.48533315666149,17.16034932925182,SZSE.002331,2021-02-05T09:30:00.000000,17.8,2021-02-18T09:30:00.000000,11.78,-33.95245204233968,4.0,止损卖出,2021-02-05,0.4
SHSE.600055,2021-02-09,13.57,15.31,13.15,15.31,13.92,1.39,9.9856,780937.6,112914.4105,15.31,12.53,,,万东医疗,4.35,14.44,15.52,344309,436629,5.41,5.41,41.95,医疗保健,北京,82.8,82.8,14.46,7.97,4244,0.0,16.43,true,false,false,,涨停,6天5板,4天4板,13.280000000000001,12.27,-2.514367816091952,24.775876120619404,14.458826223759749,false,9.17,断板,11.45857142857143,2.4283,13.975921188428963,21.481112080787916,SHSE.600055,2021-02-09T09:30:00.000000,13.57,2021-02-10T11:30:00.000000,14.98,10.170006853868328,1.5,未涨停卖出,2021-02-09,0.4
SHSE.603987,2021-02-09,19.51,21.68,19.51,21.16,20.24,0.92,4.5455,185617.85,38675.0279,22.26,18.22,,,康德莱,0.8,4.25,10.72,93422,92196,4.42,4.36,46.1,医疗保健,上海,92.35,93.44,20.84,2.53,4254,0.0,8.46,false,false,true,断板,断板,断板,2天1板,19.65,18.91,-3.6067193675889175,11.89846641988366,20.835834430794236,false,13.37,断板,18.257142857142856,-2.2222,19.702531121715467,10.860719874804378,SHSE.603987,2021-02-09T09:30:00.000000,19.51,2021-02-10T11:30:00.000000,20.19,3.2786280864189727,1.5,未涨停卖出,2021-02-09,0.4
SZSE.002612,2021-02-09,22.94,25.54,21.58,23.98,23.98,0.0,0.0,416500.87,98444.62400000001,26.38,21.58,,,朗姿股份,1.05,15.94,16.51,208995,207506,4.42,2.61,159.17,服饰,北京,62.67,106.1,23.64,-2.36,4607,0.0,11.12,false,false,true,断板,断板,断板,3天2板,24.168,23.49285714285714,-4.336947456213508,2.073578595317739,23.63611485373368,true,19.29,断板,23.084285714285716,-9.985,24.526359702074465,3.8801906058543154,SZSE.002612,2021-02-09T09:30:00.000000,22.94,2021-02-18T11:30:00.000000,27.5,19.638426090039005,2.5,未涨停卖出,2021-02-09,0.4
SHSE.600055,2021-02-18,13.67,14.51,13.61,13.68,14.06,-0.38,-2.7027,417544.98,58407.0757,15.47,12.65,,,万东医疗,0.93,7.72,6.4,219975,197570,5.41,5.41,37.48,医疗保健,北京,73.98,73.98,13.99,-3.26,4230,0.0,0.51,false,false,true,断板,断板,断板,6天5板,14.112,13.448571428571428,-2.7738264580369885,1.720841300191204,13.988211689193342,false,9.17,断板,12.952857142857143,-8.1646,14.64511462700571,8.54747987206353,SHSE.600055,2021-02-18T09:30:00.000000,13.67,2021-02-19T11:30:00.000000,12.99,-5.164257834338304,1.5,未涨停卖出,2021-02-18,0.4
SHSE.600392,2021-02-23,23.0,26.16,22.86,25.49,24.0,1.49,6.2083,2084675.39,513446.78839999996,26.4,21.6,,,盛和资源,1.12,11.88,13.75,960211,1124464,17.55,17.55,228.48,小金属,四川,447.39,447.39,24.63,6.38,4738,0.0,11.5,false,false,false,,未涨停,未涨停,3天3板,23.584,21.997142857142855,-4.166666666666666,15.878685543577095,24.629579783162306,false,9.0,断板,20.782857142857143,-3.1868,25.386010330841096,15.4797910365686,SHSE.600392,2021-02-23T09:30:00.000000,23.0,2021-02-24T11:30:00.000000,23.04,-0.026234634930286445,1.5,未涨停卖出,2021-02-23,0.4
SHSE.600997,2021-02-23,7.5,7.84,7.41,7.53,7.88,-0.35,-4.4416,880421.4,66908.9629,8.67,7.09,,,开滦股份,0.96,5.54,5.46,455521,424900,15.88,15.88,11.13,煤炭开采,河北,119.56,119.56,7.6,-4.27,4430,0.0,1.62,false,false,false,,未涨停,未涨停,3天3板,7.894,7.4871428571428575,-4.822335025380709,0.5724098454493396,7.599652041624613,false,5.3,断板,7.292857142857144,-6.0787,8.363418882395537,8.050930460332994,SHSE.600997,2021-02-23T09:30:00.000000,7.5,2021-02-24T11:30:00.000000,7.52,0.06633366633366777,1.5,未涨停卖出,2021-02-23,0.4
SHSE.601168,2021-02-23,17.89,18.25,17.34,17.37,18.38,-1.01,-5.4951,1397335.14,249654.6951,20.22,16.54,,,西部矿业,0.94,5.86,4.95,749079,648256,23.83,23.83,37.27,铜,青海,413.93,413.93,17.87,-5.33,4725,0.0,0.17,false,false,false,,未涨停,未涨停,2天2板,17.144,16.057142857142857,-2.665941240478773,8.1761565836299,17.866486568139983,false,11.88,断板,15.302857142857144,0.989,19.140132175655612,20.108289768483925,SHSE.601168,2021-02-23T09:30:00.000000,17.89,2021-02-24T11:30:00.000000,17.15,-4.327924730384187,1.5,未涨停卖出,2021-02-23,0.4
SZSE.000676,2021-02-23,5.01,5.1,4.85,4.87,5.25,-0.38,-7.2381,386520.55,19057.5641,5.78,4.73,,,智度股份,1.11,3.78,4.76,230793,155728,13.26,10.21,0.0,互联网,河南,49.74,64.56,4.93,-6.63,3409,0.0,0.41,false,false,false,,未涨停,未涨停,3天2板,5.0280000000000005,4.881428571428572,-4.571428571428576,-0.23412350014632996,4.930543563595777,false,4.27,断板,4.814285714285715,-0.9434,5.325033767390777,9.050445103857552,SZSE.000676,2021-02-23T09:30:00.000000,5.01,2021-02-25T11:30:00.000000,5.31,5.776259668475246,2.5,未涨停卖出,2021-02-23,0.4
SZSE.000802,2021-02-23,5.95,6.05,5.78,5.91,6.18,-0.27,-4.3689,501188.48,29443.9758,6.8,5.56,,,北京文化,1.07,7.05,4.37,267776,233412,7.16,7.11,0.0,影视音像,北京,42.02,42.31,5.87,-3.76,3928,0.0,2.25,false,false,false,,未涨停,未涨停,4天2板,6.146,5.95,-3.7216828478964326,-0.6722689075630258,5.8748309218919,false,4.15,断板,5.815714285714286,-7.8987,6.252250086288293,6.263817243920405,SZSE.000802,2021-02-23T09:30:00.000000,5.95,2021-02-24T11:30:00.000000,5.91,-0.8707259127427149,1.5,未涨停卖出,2021-02-23,0.4
SZSE.002145,2021-02-23,10.48,10.79,10.12,10.27,10.79,-0.52,-4.8193,1404908.61,146950.59180000002,11.87,9.71,,,中核钛白,0.77,8.83,6.21,732593,672316,20.54,15.91,44.43,化工原料,甘肃,163.4,210.91,10.46,-4.21,4616,0.0,1.48,false,false,true,断板,断板,断板,3天2板,9.952,9.379999999999999,-2.8730305838739456,9.488272921108749,10.45979722481735,false,5.49,炸板,8.98,4.6557,10.890617213958015,20.15590200445433,SZSE.002145,2021-02-23T09:30:00.000000,10.48,2021-02-24T11:30:00.000000,10.54,0.37157498989560567,1.5,未涨停卖出,2021-02-23,0.4
SZSE.002184,2021-02-23,19.6,20.38,19.1,20.05,20.4,-0.35,-1.7157,217479.32,42580.508,22.44,18.36,,,海得控制,0.86,13.85,6.27,114422,103057,2.39,1.57,44.12,软件服务,上海,31.48,48.0,19.58,-1.1,4108,0.0,4.97,false,false,true,断板,断板,断板,2天2板,18.598000000000003,18.068571428571428,-3.9215686274509665,10.966160657811521,19.579106647933237,false,12.7,断板,17.494285714285716,6.1947,20.063545885010225,16.609505144536968,SZSE.002184,2021-02-23T09:30:00.000000,19.6,2021-02-25T11:30:00.000000,22.86,16.3996207873759,2.5,未涨停卖出,2021-02-23,0.4
SZSE.002612,2021-02-23,30.02,33.66,28.57,33.49,30.85,2.64,8.5575,538884.93,165843.9131,33.94,27.77,,,朗姿股份,1.12,20.62,16.5,260205,278680,4.42,2.61,222.29,服饰,北京,87.53,148.17,30.78,9.17,4700,0.0,17.22,false,false,true,断板,断板,断板,8天4板,29.522000000000002,27.93857142857143,-2.690437601296602,19.87012322953419,30.775385219994924,false,19.29,炸板,26.96,3.5235,31.42941325023135,14.42878338278932,SZSE.002612,2021-02-23T09:30:00.000000,30.02,2021-02-24T11:30:00.000000,33.97,12.931805037068228,1.5,未涨停卖出,2021-02-23,0.4
SHSE.600759,2021-02-24,2.04,2.09,1.98,2.0,2.11,-0.11,-5.2133,1284247.19,25888.926600000003,2.32,1.9,,,洲际油气,0.84,5.69,5.21,807496,476751,22.64,22.58,0.0,石油开采,海南,45.16,45.27,2.02,-3.23,3482,0.0,1.01,false,false,true,断板,断板,断板,5天2板,2.036,1.9471428571428573,-3.317535545023689,2.7146001467351355,2.015883453091301,false,1.5,断板,1.8885714285714286,-2.3148,2.163187741175698,11.724659606656575,SHSE.600759,2021-02-24T09:30:00.000000,2.04,2021-02-25T11:30:00.000000,2.02,-1.1782335311747008,1.5,未涨停卖出,2021-02-24,0.4
SHSE.600961,2021-02-24,7.21,7.47,7.09,7.38,7.5,-0.12,-1.6,206385.75,14966.8543,8.25,6.75,,,株冶集团,1.24,3.91,5.07,108711,97675,5.27,5.27,17.48,铅锌,湖南,38.93,38.93,7.25,0.39,3150,0.0,4.09,false,false,true,断板,断板,断板,2天2板,7.014,6.672857142857143,-3.8666666666666667,10.597302504816957,7.251883572388114,false,5.46,断板,6.448571428571428,1.626,7.328233682786346,16.304829419583523,SHSE.600961,2021-02-24T09:30:00.000000,7.21,2021-02-25T11:30:00.000000,7.17,-0.7534767590245828,1.5,未涨停卖出,2021-02-24,0.4
SHSE.603399,2021-02-24,4.82,5.54,4.77,5.54,5.04,0.5,9.9206,445880.25,22685.1832,5.54,4.54,,,吉翔股份,1.62,8.78,15.28,206029,239851,5.11,5.08,0.0,小金属,辽宁,28.15,28.28,5.09,11.91,3621,0.0,16.14,true,false,false,,涨停,7天6板,5天5板,4.982,4.632857142857143,-4.36507936507936,19.580635214307748,5.087729990283266,false,3.24,断板,4.305714285714286,-3.8168,5.138687114881284,17.053749170537483,SHSE.603399,2021-02-24T09:30:00.000000,4.82,2021-02-26T15:00:00.000000,5.96,23.40439643344208,3.0,未涨停卖出,2021-02-24,0.4
SZSE.002092,2021-02-24,11.7,12.09,11.08,11.08,12.31,-1.23,-9.9919,1843545.78,210901.72360000003,13.54,11.08,,,中泰化学,1.35,8.59,8.2,852196,991350,21.46,21.46,0.0,化工原料,新疆,237.81,237.83,11.44,-7.55,4630,0.0,0.0,false,false,false,,未涨停,未涨停,2天2板,11.402,10.781428571428572,-4.955320877335509,2.7693123095269594,11.440004684885016,true,5.91,断板,10.418571428571427,1.5677,12.206444482966843,18.15439462498288,SZSE.002092,2021-02-24T09:30:00.000000,11.7,2021-02-25T11:30:00.000000,10.74,-8.388534542380663,1.5,未涨停卖出,2021-02-24,0.4
SZSE.002168,2021-02-24,3.5,3.83,3.5,3.74,3.59,0.15,4.1783,594335.82,21865.1476,3.95,3.23,,,惠程科技,1.39,7.5,9.19,280547,313789,8.02,7.93,87.5,互联网,深圳,29.65,29.99,3.68,6.62,3763,0.0,6.86,false,false,true,断板,断板,断板,2天2板,3.566,3.3971428571428572,-2.506963788300832,10.092514718250634,3.6789213882481464,false,2.88,断板,3.282857142857143,-6.5104,3.7619858704808964,9.35596170583115,SZSE.002168,2021-02-24T09:30:00.000000,3.5,2021-02-25T11:30:00.000000,3.63,3.507064364207224,1.5,未涨停卖出,2021-02-24,0.4
SZSE.002612,2021-02-24,32.5,35.11,30.99,31.0,33.49,-2.49,-7.4351,490421.95,162014.47250000003,36.84,30.14,,,朗姿股份,0.97,18.76,12.3,255582,234840,4.42,2.61,205.76,服饰,北京,81.02,137.16,33.04,-4.99,4668,0.0,0.03,false,false,false,,未涨停,未涨停,8天4板,30.445999999999998,28.94142857142857,-2.9561063003881816,7.1128880991164465,33.035730252285816,false,19.29,断板,27.93857142857143,8.5575,30.775385219994924,19.87012322953419,SZSE.002612,2021-02-24T09:30:00.000000,32.5,2021-02-25T11:30:00.000000,30.4,-6.648428494582312,1.5,未涨停卖出,2021-02-24,0.4
SHSE.605077,2021-02-25,108.0,114.0,102.1,103.0,110.89,-7.89,-7.1152,96298.68,103835.7994,121.98,99.8,,,华康股份,1.92,33.05,10.73,48028,48271,1.17,0.29,38.5,食品,浙江,30.01,120.06,107.83,-7.7,3794,0.01,0.88,false,false,true,断板,断板,断板,6天6板,108.298,101.89285714285714,-2.60618631075841,1.0865755345250654,107.8268148639213,false,61.96,断板,97.8,-7.4065,116.59612574358079,13.384458077709615,SHSE.605077,2021-02-25T09:30:00.000000,108.0,2021-02-26T09:30:00.000000,97.27,-10.115134865134856,1.0,止损卖出,2021-02-25,0.4
SZSE.000995,2021-02-25,20.4,20.78,18.9,18.92,20.95,-2.03,-9.6897,204783.17,40204.7959,23.05,18.86,,,皇台酒业,1.13,11.54,8.97,123049,81734,1.77,1.77,628.95,白酒,甘肃,33.57,33.57,19.63,-9.41,4484,0.0,0.11,false,false,true,断板,断板,断板,3天2板,19.336000000000002,18.591428571428573,-2.625298329355612,1.7673274934685754,19.632861382114555,true,16.49,断板,18.29714285714286,4.2289,20.34160417918307,14.498750780762009,SZSE.000995,2021-02-25T09:30:00.000000,20.4,2021-03-01T11:30:00.000000,21.14,3.4204031262855046,2.5,未涨停卖出,2021-02-25,0.4
SHSE.600096,2021-02-26,8.56,8.79,8.31,8.45,8.99,-0.54,-6.0067,488713.87,41751.257900000004,9.89,8.09,,,云天化,0.62,3.59,5.34,266302,222412,18.38,13.61,110.04,农药化肥,云南,115.02,155.32,8.54,-3.89,3837,0.0,1.68,false,false,false,,未涨停,未涨停,2天1板,8.856,8.625714285714285,-4.783092324805336,-2.0370983769460036,8.543088392396148,false,5.6,断板,8.495714285714286,-4.0555,8.988462817719132,5.818059525811338,SHSE.600096,2021-02-26T09:30:00.000000,8.56,2021-03-01T11:30:00.000000,8.66,0.9660899847815787,1.5,未涨停卖出,2021-02-26,0.4
SHSE.600366,2021-02-26,6.9,7.33,6.83,7.09,7.11,-0.02,-0.2813,670547.72,47718.9478,7.82,6.4,,,宁波韵升,0.78,6.78,7.03,325632,344916,9.89,9.89,37.22,矿物制品,浙江,70.13,70.13,7.12,1.84,4107,0.0,3.81,false,false,false,,未涨停,未涨停,2天1板,7.252,7.04,-2.953586497890295,0.7102272727272702,7.116413400078373,false,5.78,断板,6.917142857142857,-1.931,7.232514263978267,2.7881040892193334,SHSE.600366,2021-02-26T09:30:00.000000,6.9,2021-03-01T11:30:00.000000,7.46,7.899926160795734,1.5,未涨停卖出,2021-02-26,0.4
SHSE.600896,2021-02-26,4.28,4.37,4.15,4.2,4.46,-0.26,-5.8296,269210.6,11438.2188,4.91,4.01,,,览海医疗,1.24,3.1,4.93,155770,113441,10.25,8.69,0.0,医疗保健,海南,36.5,43.04,4.25,-3.71,2618,0.0,1.2,false,false,true,断板,断板,断板,2天2板,4.38,4.267142857142858,-4.035874439461877,-1.5734851021091505,4.248799564355936,false,3.73,断板,4.221428571428572,-7.8512,4.658293326389445,5.651438240270703,SHSE.600896,2021-02-26T09:30:00.000000,4.28,2021-03-01T11:30:00.000000,4.22,-1.5988684212983193,1.5,未涨停卖出,2021-02-26,0.4
SHSE.603698,2021-02-26,15.2,15.68,14.8,15.24,15.99,-0.75,-4.6904,206384.59,31385.531400000003,17.59,14.39,,,航天工程,0.99,3.85,5.5,112112,94273,5.36,5.36,84.72,专用机械,北京,81.68,81.68,15.21,-2.57,3976,0.0,2.97,false,false,true,断板,断板,断板,2天2板,14.912,14.370000000000001,-4.9405878674171415,6.054279749478074,15.207303704215514,false,11.6,断板,13.957142857142857,0.947,15.941690668978582,14.564994882292734,SHSE.603698,2021-02-26T09:30:00.000000,15.2,2021-03-01T11:30:00.000000,16.19,6.300344392449694,1.5,未涨停卖出,2021-02-26,0.4
SHSE.605077,2021-02-26,98.0,99.5,92.7,93.0,103.0,-10.0,-9.7087,69403.07,66514.18830000001,113.3,92.7,,,华康股份,1.01,23.82,6.6,36353,33050,1.17,0.29,34.76,食品,浙江,27.1,108.4,95.84,-7.59,3702,0.01,0.32,false,false,false,,未涨停,未涨停,6天6板,107.104,103.49428571428572,-4.854368932038835,-10.139966319741609,95.83753038590368,true,61.96,断板,101.89285714285714,-7.1152,107.8268148639213,1.0865755345250654,SHSE.605077,2021-02-26T09:30:00.000000,98.0,2021-03-01T11:30:00.000000,97.0,-1.2181695855165031,1.5,未涨停卖出,2021-02-26,0.4
SZSE.000822,2021-02-26,4.5,4.76,4.26,4.59,4.73,-0.14,-2.9598,580109.94,26139.564400000003,5.2,4.26,,,山东海化,0.89,6.48,10.57,290026,290084,8.95,8.95,0.0,化工原料,山东,41.08,41.08,4.51,-0.79,3349,0.0,7.75,false,false,false,,未涨停,未涨停,2天2板,4.636,4.445714285714286,-4.862579281183941,3.24550128534704,4.5059673343987185,true,3.33,炸板,4.292857142857143,3.7281,4.8797770381146215,10.183028286189698,SZSE.000822,2021-02-26T09:30:00.000000,4.5,2021-03-02T11:30:00.000000,4.82,6.897102897102925,2.5,未涨停卖出,2021-02-26,0.4
SZSE.002274,2021-02-26,7.09,7.53,6.96,7.32,7.34,-0.02,-0.2725,1204145.48,87198.67430000001,8.07,6.61,,,华昌化工,0.82,12.84,7.77,553264,650881,9.52,9.38,206.95,农药化肥,江苏,68.66,69.71,7.24,1.89,4561,0.0,5.17,false,false,false,,未涨停,未涨停,4天3板,7.0840000000000005,6.668571428571428,-3.4059945504087197,9.768637532133688,7.241539809624998,false,4.45,断板,6.328571428571428,0.5479,7.36418284194926,15.981941309255083,SZSE.002274,2021-02-26T09:30:00.000000,7.09,2021-03-01T11:30:00.000000,7.39,4.023057337584852,1.5,未涨停卖出,2021-02-26,0.4
SZSE.002578,2021-02-26,3.48,3.58,3.41,3.43,3.66,-0.23,-6.2842,384478.02,13392.145900000001,4.03,3.29,,,闽发铝业,0.74,4.51,4.64,222450,162028,9.88,8.52,44.21,铝,福建,29.22,33.89,3.48,-4.12,2771,0.0,0.59,false,false,false,,未涨停,未涨停,4天2板,3.6759999999999997,3.617142857142857,-4.91803278688525,-5.173775671405995,3.483201952610971,false,2.9,断板,3.5714285714285716,-1.8767,3.7908484863872514,2.4799999999999986,SZSE.002578,2021-02-26T09:30:00.000000,3.48,2021-03-01T11:30:00.000000,3.45,-1.0601467498019193,1.5,未涨停卖出,2021-02-26,0.4
SHSE.601127,2021-03-01,18.65,20.08,17.91,19.47,19.2,0.27,1.4063,760460.84,143918.3285,21.12,17.28,,,小康股份,1.19,8.0,11.3,365351,395110,12.78,9.51,0.0,汽车配件,重庆,185.17,248.91,18.93,0.2,4587,0.0,8.71,false,false,false,,未涨停,未涨停,5天3板,18.222,17.405714285714286,-2.864583333333337,11.85981615233092,18.925146559814966,false,12.93,炸板,16.655714285714286,9.215,18.834037604499095,15.275752637447463,SHSE.601127,2021-03-01T09:30:00.000000,18.65,2021-03-02T11:30:00.000000,18.53,-0.8419462574958415,1.5,未涨停卖出,2021-03-01,0.4
SHSE.603655,2021-03-01,22.73,24.77,22.58,23.9,23.7,0.2,0.8439,124594.5,29615.774,26.07,21.33,,,朗博科技,1.21,11.75,9.24,64145,60450,1.06,1.06,119.19,汽车配件,江苏,25.33,25.33,23.77,-0.36,3969,0.0,5.85,false,false,false,,未涨停,未涨停,4天4板,22.994,21.791428571428572,-4.092827004219404,9.676150517896936,23.769728198275203,false,14.53,炸板,20.7,5.615,22.587652162459104,14.492753623188406,SHSE.603655,2021-03-01T09:30:00.000000,22.73,2021-03-02T11:30:00.000000,22.18,-2.614675249959008,1.5,未涨停卖出,2021-03-01,0.4
